trial_number,pareto_rank,auc,ndcg_20,f1_20,G,abc_model_name,batch_size,beta,dis_lamb,dis_lr,embedding_k,embedding_k1,gamma,impu_lr,lamb_imp,lamb_pred,lamb_prop,num_bins,pred_lr,prop_lr
136,1,0.7696028621108062,0.5036669750032721,0.14519000931966203,1,mlp,4096,0.5,0.0005,0.005,16,16,0.03674360052313263,0.01,0.0001,0.0005,0.001,50,0.01,0.01
294,2,0.7707996531479842,0.5039780209171224,0.14504792527461993,1,logistic_regression,4096,50,0.01,0.01,16,16,0.038177116802083,0.01,1e-05,0.0005,0.0005,50,0.01,0.01
302,3,0.7720399134293486,0.5039174864355381,0.14383785985059847,1,logistic_regression,4096,50,0.01,0.01,16,16,0.05003927637317008,0.005,1e-05,0.0005,0.0005,15,0.01,0.005
417,4,0.782984847020101,0.4949494127552782,0.14239359271519275,1,mlp,4096,50,0.001,0.005,32,16,0.03666477796659059,0.005,0.0001,0.0005,1e-05,15,0.01,0.01
592,5,0.7786785794851259,0.5027239741549766,0.1431151116869011,1,mlp,4096,1,0.001,0.005,16,32,0.02828532183977936,0.005,0.0001,0.0005,0.0001,50,0.01,0.01
599,6,0.782904979698102,0.5009607077665272,0.14560028316077445,1,mlp,4096,1,0.001,0.005,16,32,0.028425470508534566,0.005,0.0001,0.0005,0.0001,50,0.01,0.01
